STEVAL-MKI196V1 (LSM6DSO)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	A_X [deg] 	 A_Y [deg] 	 A_Z [deg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
-25 	 26 	 1017 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.16625 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.315 	 0.55125 	 -0.1925 	
-25 	 26 	 1017 	-1 	 1 	 88 	-0.315 	 0.53375 	 -0.16625 	
-26 	 25 	 1018 	-1 	 1 	 88 	-0.2975 	 0.55125 	 -0.21 	
-26 	 26 	 1017 	-1 	 1 	 88 	-0.28875 	 0.56 	 -0.2275 	
-26 	 26 	 1017 	-1 	 1 	 88 	-0.28 	 0.5425 	 -0.175 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.27125 	 0.56875 	 -0.20125 	
-26 	 25 	 1019 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.1925 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.58625 	 -0.2275 	
-25 	 27 	 1018 	-1 	 1 	 88 	-0.27125 	 0.58625 	 -0.21875 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.56875 	 -0.21875 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.2975 	 0.595 	 -0.21 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.30625 	 0.595 	 -0.175 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.56 	 -0.21875 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.25375 	 0.55125 	 -0.18375 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.21875 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.27125 	 0.56875 	 -0.23625 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.55125 	 -0.20125 	
-25 	 27 	 1018 	-1 	 1 	 88 	-0.28875 	 0.5425 	 -0.21875 	
-26 	 27 	 1019 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.1925 	
-27 	 26 	 1019 	-1 	 1 	 88 	-0.30625 	 0.5425 	 -0.2275 	
-25 	 25 	 1018 	-1 	 1 	 88 	-0.2625 	 0.55125 	 -0.1925 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.5425 	 -0.175 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.3325 	 0.5425 	 -0.21 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.34125 	 0.5425 	 -0.1925 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.28875 	 0.53375 	 -0.1925 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.32375 	 0.5775 	 -0.1925 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.56 	 -0.21 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.32375 	 0.56875 	 -0.20125 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.2975 	 0.525 	 -0.175 	
-26 	 26 	 1017 	-1 	 1 	 88 	-0.2975 	 0.5775 	 -0.2275 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.55125 	 -0.21875 	
-26 	 27 	 1017 	-1 	 1 	 88 	-0.28875 	 0.525 	 -0.1925 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.315 	 0.55125 	 -0.21 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.315 	 0.5425 	 -0.21875 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.21 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.56875 	 -0.175 	
-24 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.525 	 -0.16625 	
-26 	 27 	 1017 	-1 	 1 	 88 	-0.28875 	 0.525 	 -0.1925 	
-26 	 26 	 1017 	-1 	 1 	 88 	-0.28 	 0.51625 	 -0.20125 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.56 	 -0.1925 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.2975 	 0.56875 	 -0.20125 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.55125 	 -0.20125 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.27125 	 0.53375 	 -0.21875 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.55125 	 -0.2275 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.315 	 0.5775 	 -0.21875 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.21 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.27125 	 0.53375 	 -0.20125 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.5775 	 -0.20125 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.2625 	 0.58625 	 -0.20125 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.525 	 -0.175 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.2975 	 0.5425 	 -0.21 	
-25 	 27 	 1018 	-1 	 1 	 88 	-0.28 	 0.60375 	 -0.1925 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.28 	 0.58625 	 -0.18375 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.595 	 -0.175 	
-25 	 27 	 1019 	-1 	 1 	 88 	-0.2625 	 0.5425 	 -0.21875 	
-25 	 27 	 1018 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.2275 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.28875 	 0.58625 	 -0.21 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.53375 	 -0.20125 	
-26 	 26 	 1017 	-1 	 1 	 88 	-0.30625 	 0.525 	 -0.21 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.2975 	 0.5425 	 -0.245 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.32375 	 0.53375 	 -0.21875 	
-24 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.56 	 -0.175 	
-26 	 26 	 1017 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.18375 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.28 	 0.55125 	 -0.21875 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.28 	 0.55125 	 -0.20125 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.55125 	 -0.1925 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.5775 	 -0.20125 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.2975 	 0.53375 	 -0.2275 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.5775 	 -0.1925 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.27125 	 0.56875 	 -0.1925 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.28875 	 0.5425 	 -0.16625 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.2975 	 0.5425 	 -0.18375 	
-25 	 27 	 1019 	-1 	 1 	 88 	-0.28875 	 0.51625 	 -0.21 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.30625 	 0.5775 	 -0.1925 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.28 	 0.55125 	 -0.20125 	
-26 	 25 	 1019 	-1 	 1 	 88 	-0.30625 	 0.5425 	 -0.20125 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.27125 	 0.53375 	 -0.18375 	
-25 	 27 	 1018 	-1 	 1 	 88 	-0.28 	 0.58625 	 -0.18375 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.56875 	 -0.21 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.525 	 -0.21 	
-26 	 25 	 1018 	-1 	 1 	 88 	-0.30625 	 0.56 	 -0.18375 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.525 	 -0.20125 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.315 	 0.5425 	 -0.1925 	
-25 	 26 	 1017 	-1 	 1 	 88 	-0.28 	 0.55125 	 -0.21875 	
-27 	 26 	 1018 	-1 	 1 	 88 	-0.2625 	 0.53375 	 -0.21 	
-25 	 25 	 1019 	-1 	 1 	 88 	-0.32375 	 0.58625 	 -0.21 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.2625 	 0.56875 	 -0.21 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.2625 	 0.525 	 -0.21 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.25375 	 0.56 	 -0.2275 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.56875 	 -0.245 	
-26 	 27 	 1017 	-1 	 1 	 88 	-0.30625 	 0.55125 	 -0.21 	
-25 	 25 	 1018 	-1 	 1 	 88 	-0.315 	 0.51625 	 -0.18375 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.25375 	 0.56 	 -0.20125 	
-27 	 27 	 1019 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.245 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.28 	 0.56 	 -0.2275 	
-25 	 27 	 1017 	-1 	 1 	 88 	-0.2975 	 0.56875 	 -0.21 	
-25 	 25 	 1019 	-1 	 1 	 88 	-0.27125 	 0.56 	 -0.18375 	
-24 	 26 	 1018 	-1 	 1 	 88 	-0.2625 	 0.55125 	 -0.18375 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.53375 	 -0.20125 	
-25 	 27 	 1019 	-1 	 1 	 88 	-0.28875 	 0.53375 	 -0.175 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.56 	 -0.1925 	
-25 	 25 	 1018 	-1 	 1 	 88 	-0.28875 	 0.51625 	 -0.20125 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.25375 	 0.55125 	 -0.21875 	
-27 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.53375 	 -0.21875 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.5425 	 -0.2275 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.32375 	 0.53375 	 -0.23625 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.315 	 0.525 	 -0.25375 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.32375 	 0.525 	 -0.2275 	
-24 	 27 	 1020 	-1 	 1 	 88 	-0.30625 	 0.56 	 -0.1925 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.34125 	 0.595 	 -0.21 	
-26 	 26 	 1017 	-1 	 1 	 88 	-0.315 	 0.525 	 -0.1925 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.53375 	 -0.18375 	
-25 	 27 	 1019 	-1 	 1 	 88 	-0.2975 	 0.51625 	 -0.16625 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.315 	 0.525 	 -0.18375 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.56 	 -0.1925 	
-24 	 27 	 1018 	-1 	 1 	 88 	-0.28 	 0.55125 	 -0.21875 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.55125 	 -0.21 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.27125 	 0.5775 	 -0.1925 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.27125 	 0.53375 	 -0.21875 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.27125 	 0.55125 	 -0.2275 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.30625 	 0.5775 	 -0.21 	
-26 	 27 	 1019 	-1 	 1 	 88 	-0.30625 	 0.56 	 -0.18375 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.315 	 0.5775 	 -0.21 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.245 	 0.53375 	 -0.2275 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.51625 	 -0.1925 	
-24 	 27 	 1019 	-1 	 1 	 88 	-0.3325 	 0.525 	 -0.175 	
-26 	 27 	 1019 	-1 	 1 	 88 	-0.27125 	 0.5075 	 -0.175 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.2975 	 0.5075 	 -0.21875 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.525 	 -0.175 	
-26 	 25 	 1018 	-1 	 1 	 88 	-0.315 	 0.525 	 -0.21 	
-25 	 25 	 1020 	-1 	 1 	 88 	-0.2625 	 0.525 	 -0.20125 	
-25 	 26 	 1020 	-1 	 1 	 88 	-0.2975 	 0.5775 	 -0.20125 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.27125 	 0.595 	 -0.18375 	
-26 	 27 	 1019 	-1 	 1 	 88 	-0.27125 	 0.56 	 -0.20125 	
-25 	 27 	 1019 	-1 	 1 	 88 	-0.2625 	 0.55125 	 -0.21 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.5425 	 -0.20125 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.27125 	 0.56875 	 -0.20125 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.245 	 0.5425 	 -0.16625 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.28875 	 0.56 	 -0.18375 	
-27 	 26 	 1019 	-1 	 1 	 88 	-0.28875 	 0.56 	 -0.21875 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.245 	 0.58625 	 -0.21875 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.55125 	 -0.2275 	
-25 	 27 	 1018 	-1 	 1 	 88 	-0.2975 	 0.56 	 -0.2275 	
-24 	 26 	 1019 	-1 	 1 	 88 	-0.28875 	 0.5775 	 -0.18375 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.1925 	
-25 	 27 	 1018 	-1 	 1 	 88 	-0.2975 	 0.5425 	 -0.1925 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.56 	 -0.1925 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.5775 	 -0.18375 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.5775 	 -0.16625 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.525 	 -0.20125 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.3325 	 0.56 	 -0.21 	
-25 	 27 	 1018 	-1 	 1 	 88 	-0.30625 	 0.5425 	 -0.175 	
-25 	 26 	 1020 	-1 	 1 	 88 	-0.245 	 0.56875 	 -0.1925 	
-25 	 26 	 1020 	-1 	 1 	 88 	-0.28875 	 0.56875 	 -0.21875 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.56 	 -0.21 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.28875 	 0.51625 	 -0.1925 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.56 	 -0.18375 	
-26 	 26 	 1017 	-1 	 1 	 88 	-0.315 	 0.595 	 -0.16625 	
-26 	 27 	 1019 	-1 	 1 	 88 	-0.2625 	 0.5775 	 -0.1575 	
-25 	 25 	 1019 	-1 	 1 	 88 	-0.28875 	 0.5425 	 -0.175 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.30625 	 0.58625 	 -0.18375 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.315 	 0.56875 	 -0.18375 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.315 	 0.55125 	 -0.18375 	
-25 	 27 	 1019 	-1 	 1 	 88 	-0.245 	 0.58625 	 -0.18375 	
-25 	 27 	 1019 	-1 	 1 	 88 	-0.27125 	 0.56875 	 -0.16625 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.5775 	 -0.16625 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.32375 	 0.56 	 -0.21 	
-27 	 27 	 1018 	-1 	 1 	 88 	-0.315 	 0.5775 	 -0.175 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.55125 	 -0.20125 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.315 	 0.56875 	 -0.1925 	
-25 	 27 	 1019 	-1 	 1 	 88 	-0.30625 	 0.56 	 -0.20125 	
-25 	 27 	 1019 	-1 	 1 	 88 	-0.28 	 0.58625 	 -0.21 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.27125 	 0.525 	 -0.20125 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.32375 	 0.5075 	 -0.175 	
-26 	 27 	 1019 	-1 	 1 	 88 	-0.2975 	 0.55125 	 -0.18375 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.175 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.58625 	 -0.20125 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.30625 	 0.58625 	 -0.2275 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.2975 	 0.56875 	 -0.21 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.28 	 0.56875 	 -0.21875 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.315 	 0.55125 	 -0.21875 	
-25 	 27 	 1019 	-1 	 1 	 88 	-0.2975 	 0.56 	 -0.1925 	
-26 	 25 	 1018 	-1 	 1 	 88 	-0.28 	 0.53375 	 -0.18375 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.28875 	 0.56875 	 -0.20125 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.5425 	 -0.21875 	
-25 	 27 	 1018 	-1 	 1 	 88 	-0.28 	 0.53375 	 -0.21 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.27125 	 0.5775 	 -0.18375 	
-26 	 25 	 1019 	-1 	 1 	 88 	-0.28875 	 0.56 	 -0.21875 	
-26 	 27 	 1019 	-1 	 1 	 88 	-0.2975 	 0.53375 	 -0.20125 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.30625 	 0.53375 	 -0.2275 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.2975 	 0.55125 	 -0.2275 	
-26 	 25 	 1018 	-1 	 1 	 88 	-0.2975 	 0.53375 	 -0.16625 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.28 	 0.56 	 -0.18375 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.2975 	 0.56 	 -0.1925 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.56875 	 -0.1925 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.28 	 0.56875 	 -0.21 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.55125 	 -0.175 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.21 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.27125 	 0.5425 	 -0.21 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.28875 	 0.5075 	 -0.21 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.525 	 -0.18375 	
-24 	 27 	 1019 	-1 	 1 	 88 	-0.315 	 0.55125 	 -0.18375 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.2975 	 0.5425 	 -0.1925 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.1925 	
-26 	 27 	 1019 	-1 	 1 	 88 	-0.2975 	 0.56 	 -0.21875 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.21 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.30625 	 0.5425 	 -0.175 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.30625 	 0.595 	 -0.18375 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.30625 	 0.58625 	 -0.20125 	
-25 	 26 	 1019 	-1 	 1 	 88 	-0.28875 	 0.56875 	 -0.18375 	
-25 	 27 	 1019 	-1 	 1 	 88 	-0.2975 	 0.5425 	 -0.16625 	
-25 	 27 	 1020 	-1 	 1 	 88 	-0.3325 	 0.56875 	 -0.16625 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.56 	 -0.1575 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.2975 	 0.58625 	 -0.18375 	
-26 	 25 	 1019 	-1 	 1 	 88 	-0.30625 	 0.5775 	 -0.18375 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.30625 	 0.56 	 -0.20125 	
-26 	 26 	 1019 	-1 	 1 	 88 	-0.30625 	 0.56 	 -0.1925 	
-26 	 26 	 1020 	-1 	 1 	 88 	-0.3325 	 0.5425 	 -0.1925 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.20125 	
-26 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.55125 	 -0.1925 	
-25 	 26 	 1018 	-1 	 1 	 88 	-0.28875 	 0.53375 	 -0.18375 	
-26 	 27 	 1019 	-1 	 1 	 88 	-0.28 	 0.51625 	 -0.21875 	
-26 	 27 	 1019 	-1 	 1 	 88 	-0.27125 	 0.56 	 -0.1925 	
-25 	 27 	 1018 	-1 	 1 	 88 	-0.2625 	 0.53375 	 -0.18375 	
-26 	 27 	 1018 	-1 	 1 	 88 	-0.27125 	 0.56875 	 -0.1925 	
